site,sensor,year,month,day,hour,microsite,temp,RH
Panoche,station,2019,12,9,22,site,9.11,99
Panoche,station,2019,12,9,23,site,9.56,99
Panoche,station,2019,12,9,24,site,9.83,97
Panoche,station,2019,12,10,1,site,8.83,99
Panoche,station,2019,12,10,2,site,7.67,99
Panoche,station,2019,12,10,3,site,7.56,99
Panoche,station,2019,12,10,4,site,7.94,99
Panoche,station,2019,12,10,5,site,8.17,99
Panoche,station,2019,12,10,6,site,8.17,99
Panoche,station,2019,12,10,7,site,8.33,99
Panoche,station,2019,12,10,8,site,8.44,99
Panoche,station,2019,12,10,9,site,8.94,99
Panoche,station,2019,12,10,10,site,9.17,99
Panoche,station,2019,12,10,11,site,9.67,99
Panoche,station,2019,12,10,12,site,10.44,99
Panoche,station,2019,12,10,13,site,11.33,97
Panoche,station,2019,12,10,14,site,12.83,84
Panoche,station,2019,12,10,15,site,13.22,80
Panoche,station,2019,12,10,16,site,13,82
Panoche,station,2019,12,10,17,site,12.33,86
Panoche,station,2019,12,10,18,site,11.17,94
Panoche,station,2019,12,10,19,site,10.5,95
Panoche,station,2019,12,10,20,site,9.94,97
Panoche,station,2019,12,10,21,site,9.94,98
Panoche,station,2019,12,10,22,site,9.83,98
Panoche,station,2019,12,10,23,site,9.83,98
Panoche,station,2019,12,10,24,site,9.83,98
Panoche,station,2019,12,11,1,site,9.61,99
Panoche,station,2019,12,11,2,site,9.67,99
Panoche,station,2019,12,11,3,site,9.61,99
Panoche,station,2019,12,11,4,site,8.83,99
Panoche,station,2019,12,11,5,site,8.78,99
Panoche,station,2019,12,11,6,site,8.61,99
Panoche,station,2019,12,11,7,site,8.5,99
Panoche,station,2019,12,11,8,site,8.61,99
Panoche,station,2019,12,11,9,site,9.22,99
Panoche,station,2019,12,11,10,site,9.61,99
Panoche,station,2019,12,11,11,site,9.94,98
Panoche,station,2019,12,11,12,site,10.56,96
Panoche,station,2019,12,11,13,site,10.94,95
Panoche,station,2019,12,11,14,site,11.11,94
Panoche,station,2019,12,11,15,site,11.06,94
Panoche,station,2019,12,11,16,site,11.06,94
Panoche,station,2019,12,11,17,site,10.83,94
Panoche,station,2019,12,11,18,site,10.5,96
Panoche,station,2019,12,11,19,site,10.33,96
Panoche,station,2019,12,11,20,site,10,97
Panoche,station,2019,12,11,21,site,9.89,97
Panoche,station,2019,12,11,22,site,9.89,97
Panoche,station,2019,12,11,23,site,10,97
Panoche,station,2019,12,11,24,site,9.94,98
Panoche,station,2019,12,12,1,site,9.78,98
Panoche,station,2019,12,12,2,site,9.83,98
Panoche,station,2019,12,12,3,site,10,97
Panoche,station,2019,12,12,4,site,9.89,98
Panoche,station,2019,12,12,5,site,9.89,98
Panoche,station,2019,12,12,6,site,10.11,97
Panoche,station,2019,12,12,7,site,10.11,97
Panoche,station,2019,12,12,8,site,9.83,98
Panoche,station,2019,12,12,9,site,10.67,95
Panoche,station,2019,12,12,10,site,12.56,88
Panoche,station,2019,12,12,11,site,14.5,84
Panoche,station,2019,12,12,12,site,16.22,79
Panoche,station,2019,12,12,13,site,17.89,72
Panoche,station,2019,12,12,14,site,18.61,70
Panoche,station,2019,12,12,15,site,19.06,69
Panoche,station,2019,12,12,16,site,18.78,73
Panoche,station,2019,12,12,17,site,17.78,80
Panoche,station,2019,12,12,18,site,15.89,88
Panoche,station,2019,12,12,19,site,14.94,92
Panoche,station,2019,12,12,20,site,14.06,95
Panoche,station,2019,12,12,21,site,12.94,98
Panoche,station,2019,12,12,22,site,12.44,99
Panoche,station,2019,12,12,23,site,12.06,99
Panoche,station,2019,12,12,24,site,11.28,99
Panoche,station,2019,12,13,1,site,11.83,99
Panoche,station,2019,12,13,2,site,11.28,99
Panoche,station,2019,12,13,3,site,11.78,99
Panoche,station,2019,12,13,4,site,12.44,99
Panoche,station,2019,12,13,5,site,12.83,99
Panoche,station,2019,12,13,6,site,13,99
Panoche,station,2019,12,13,7,site,12.94,99
Panoche,station,2019,12,13,8,site,12.94,99
Panoche,station,2019,12,13,9,site,12.39,99
Panoche,station,2019,12,13,10,site,13.39,99
Panoche,station,2019,12,13,11,site,14.67,96
Panoche,station,2019,12,13,12,site,15.56,93
Panoche,station,2019,12,13,13,site,16.44,90
Panoche,station,2019,12,13,14,site,16.56,89
Panoche,station,2019,12,13,15,site,16.33,90
Panoche,station,2019,12,13,16,site,16.06,91
Panoche,station,2019,12,13,17,site,15.67,94
Panoche,station,2019,12,13,18,site,15.17,97
Panoche,station,2019,12,13,19,site,14.83,98
Panoche,station,2019,12,13,20,site,14.56,98
Panoche,station,2019,12,13,21,site,14.28,98
Panoche,station,2019,12,13,22,site,13.94,99
Panoche,station,2019,12,13,23,site,13.89,99
Panoche,station,2019,12,13,24,site,14.17,93
Panoche,station,2019,12,14,1,site,13.39,87
Panoche,station,2019,12,14,2,site,13,87
Panoche,station,2019,12,14,3,site,13,89
Panoche,station,2019,12,14,4,site,12.5,98
Panoche,station,2019,12,14,5,site,12.33,98
Panoche,station,2019,12,14,6,site,11.56,99
Panoche,station,2019,12,14,7,site,10.78,99
Panoche,station,2019,12,14,8,site,11.17,97
Panoche,station,2019,12,14,9,site,11.89,87
Panoche,station,2019,12,14,10,site,13.17,77
Panoche,station,2019,12,14,11,site,13.78,72
Panoche,station,2019,12,14,12,site,14.89,66
Panoche,station,2019,12,14,13,site,15.67,61
Panoche,station,2019,12,14,14,site,15.17,58
Panoche,station,2019,12,14,15,site,15.11,61
Panoche,station,2019,12,14,16,site,13.83,66
Panoche,station,2019,12,14,17,site,12.56,70
Panoche,station,2019,12,14,18,site,10.67,73
Panoche,station,2019,12,14,19,site,10.06,71
Panoche,station,2019,12,14,20,site,10.72,69
Panoche,station,2019,12,14,21,site,11.33,67
Panoche,station,2019,12,14,22,site,10.56,75
Panoche,station,2019,12,14,23,site,9.44,81
Panoche,station,2019,12,14,24,site,8.39,86
Panoche,station,2019,12,15,1,site,7.56,87
Panoche,station,2019,12,15,2,site,7,88
Panoche,station,2019,12,15,3,site,6.44,91
Panoche,station,2019,12,15,4,site,5.89,92
Panoche,station,2019,12,15,5,site,5.17,95
Panoche,station,2019,12,15,6,site,4.11,98
Panoche,station,2019,12,15,7,site,4.72,95
Panoche,station,2019,12,15,8,site,4.61,95
Panoche,station,2019,12,15,9,site,7.5,88
Panoche,station,2019,12,15,10,site,9.39,77
Panoche,station,2019,12,15,11,site,10.94,67
Panoche,station,2019,12,15,12,site,12.06,62
Panoche,station,2019,12,15,13,site,13.11,57
Panoche,station,2019,12,15,14,site,13.94,51
Panoche,station,2019,12,15,15,site,14.06,52
Panoche,station,2019,12,15,16,site,13.28,56
Panoche,station,2019,12,15,17,site,11.22,66
Panoche,station,2019,12,15,18,site,8.89,78
Panoche,station,2019,12,15,19,site,7.5,83
Panoche,station,2019,12,15,20,site,6.67,88
Panoche,station,2019,12,15,21,site,6.72,87
Panoche,station,2019,12,15,22,site,6.28,89
Panoche,station,2019,12,15,23,site,5.17,94
Panoche,station,2019,12,15,24,site,4.94,93
Panoche,station,2019,12,16,1,site,5.22,90
Panoche,station,2019,12,16,2,site,5.94,89
Panoche,station,2019,12,16,3,site,5.56,91
Panoche,station,2019,12,16,4,site,3.89,97
Panoche,station,2019,12,16,5,site,3.28,98
Panoche,station,2019,12,16,6,site,3.39,96
Panoche,station,2019,12,16,7,site,3.11,98
Panoche,station,2019,12,16,8,site,3.44,97
Panoche,station,2019,12,16,9,site,5.67,94
Panoche,station,2019,12,16,10,site,7.11,88
Panoche,station,2019,12,16,11,site,8.89,83
Panoche,station,2019,12,16,12,site,10.39,77
Panoche,station,2019,12,16,13,site,11.78,67
Panoche,station,2019,12,16,14,site,12.61,63
Panoche,station,2019,12,16,15,site,12.89,61
Panoche,station,2019,12,16,16,site,12.67,63
Panoche,station,2019,12,16,17,site,11,75
Panoche,station,2019,12,16,18,site,9.39,84
Panoche,station,2019,12,16,19,site,7.89,89
Panoche,station,2019,12,16,20,site,6.83,91
Panoche,station,2019,12,16,21,site,5.78,94
Panoche,station,2019,12,16,22,site,4.83,97
Panoche,station,2019,12,16,23,site,4.22,98
Panoche,station,2019,12,16,24,site,3.83,99
Panoche,station,2019,12,17,1,site,3.28,99
Panoche,station,2019,12,17,2,site,2.72,99
Panoche,station,2019,12,17,3,site,2.17,99
Panoche,station,2019,12,17,4,site,2.44,99
Panoche,station,2019,12,17,5,site,2.5,99
Panoche,station,2019,12,17,6,site,2.33,99
Panoche,station,2019,12,17,7,site,2.83,99
Panoche,station,2019,12,17,8,site,2.89,99
Panoche,station,2019,12,17,9,site,4.17,98
Panoche,station,2019,12,17,10,site,5.83,94
Panoche,station,2019,12,17,11,site,7.89,86
Panoche,station,2019,12,17,12,site,9.56,77
Panoche,station,2019,12,17,13,site,10.89,62
Panoche,station,2019,12,17,14,site,10.94,60
Panoche,station,2019,12,17,15,site,11.06,60
Panoche,station,2019,12,17,16,site,10.44,69
Panoche,station,2019,12,17,17,site,9.5,76
Panoche,station,2019,12,17,18,site,7.78,87
Panoche,station,2019,12,17,19,site,7.39,92
Panoche,station,2019,12,17,20,site,6.28,96
Panoche,station,2019,12,17,21,site,5.17,99
Panoche,station,2019,12,17,22,site,5.06,99
Panoche,station,2019,12,17,23,site,5.11,98
Panoche,station,2019,12,17,24,site,5.22,98
Panoche,station,2019,12,18,1,site,5.78,93
Panoche,station,2019,12,18,2,site,7.06,78
Panoche,station,2019,12,18,3,site,7.22,75
Panoche,station,2019,12,18,4,site,7.28,73
Panoche,station,2019,12,18,5,site,6.44,75
Panoche,station,2019,12,18,6,site,5.78,78
Panoche,station,2019,12,18,7,site,5.83,78
Panoche,station,2019,12,18,8,site,6.39,76
Panoche,station,2019,12,18,9,site,7.17,74
Panoche,station,2019,12,18,10,site,8.22,75
Panoche,station,2019,12,18,11,site,10.67,74
Panoche,station,2019,12,18,12,site,13.11,71
Panoche,station,2019,12,18,13,site,13.5,70
Panoche,station,2019,12,18,14,site,14.78,67
Panoche,station,2019,12,18,15,site,15.39,63
Panoche,station,2019,12,18,16,site,14.67,68
Panoche,station,2019,12,18,17,site,13.61,78
Panoche,station,2019,12,18,18,site,12.56,83
Panoche,station,2019,12,18,19,site,11.56,83
Panoche,station,2019,12,18,20,site,11.06,85
Panoche,station,2019,12,18,21,site,11.06,88
Panoche,station,2019,12,18,22,site,10.89,91
Panoche,station,2019,12,18,23,site,10.67,89
Panoche,station,2019,12,18,24,site,9.11,90
Panoche,station,2019,12,19,1,site,8.5,89
Panoche,station,2019,12,19,2,site,7.28,91
Panoche,station,2019,12,19,3,site,6.22,92
Panoche,station,2019,12,19,4,site,5.89,90
Panoche,station,2019,12,19,5,site,6.28,88
Panoche,station,2019,12,19,6,site,6.06,90
Panoche,station,2019,12,19,7,site,4.89,93
Panoche,station,2019,12,19,8,site,4.33,98
Panoche,station,2019,12,19,9,site,6.17,99
Panoche,station,2019,12,19,10,site,7.78,99
Panoche,station,2019,12,19,11,site,8.78,99
Panoche,station,2019,12,19,12,site,9.39,99
Panoche,station,2019,12,19,13,site,10.33,98
Panoche,station,2019,12,19,14,site,12.22,87
Panoche,station,2019,12,19,15,site,13.94,77
Panoche,station,2019,12,19,16,site,14.44,73
Panoche,station,2019,12,19,17,site,14.22,73
Panoche,station,2019,12,19,18,site,11.56,85
Panoche,station,2019,12,19,19,site,10.67,92
Panoche,station,2019,12,19,20,site,8.78,98
Panoche,station,2019,12,19,21,site,8.11,99
Panoche,station,2019,12,19,22,site,7.44,98
Panoche,station,2019,12,19,23,site,6.61,99
Panoche,station,2019,12,19,24,site,5.94,99
Panoche,station,2019,12,20,1,site,5.5,99
Panoche,station,2019,12,20,2,site,5.39,99
Panoche,station,2019,12,20,3,site,5.44,99
Panoche,station,2019,12,20,4,site,5.06,99
Panoche,station,2019,12,20,5,site,4.61,99
Panoche,station,2019,12,20,6,site,4.33,99
Panoche,station,2019,12,20,7,site,4.5,99
Panoche,station,2019,12,20,8,site,3.94,99
Panoche,station,2019,12,20,9,site,5.17,99
Panoche,station,2019,12,20,10,site,7.5,98
Panoche,station,2019,12,20,11,site,9.56,93
Panoche,station,2019,12,20,12,site,11.94,82
Panoche,station,2019,12,20,13,site,14.06,67
Panoche,station,2019,12,20,14,site,15.06,63
Panoche,station,2019,12,20,15,site,15.22,64
Panoche,station,2019,12,20,16,site,14.56,68
Panoche,station,2019,12,20,17,site,13.06,79
Panoche,station,2019,12,20,18,site,11.56,83
Panoche,station,2019,12,20,19,site,9.94,92
Panoche,station,2019,12,20,20,site,9.33,93
Panoche,station,2019,12,20,21,site,8.67,93
Panoche,station,2019,12,20,22,site,8.17,96
Panoche,station,2019,12,20,23,site,8.06,92
Panoche,station,2019,12,20,24,site,8,91
Panoche,station,2019,12,21,1,site,7.28,91
Panoche,station,2019,12,21,2,site,7.11,92
Panoche,station,2019,12,21,3,site,7.06,93
Panoche,station,2019,12,21,4,site,6.39,95
Panoche,station,2019,12,21,5,site,6.5,95
Panoche,station,2019,12,21,6,site,6.39,95
Panoche,station,2019,12,21,7,site,6.39,94
Panoche,station,2019,12,21,8,site,7.78,89
Panoche,station,2019,12,21,9,site,8.39,88
Panoche,station,2019,12,21,10,site,9.56,83
Panoche,station,2019,12,21,11,site,10.44,82
Panoche,station,2019,12,21,12,site,11.39,74
Panoche,station,2019,12,21,13,site,12.89,68
Panoche,station,2019,12,21,14,site,13.61,67
Panoche,station,2019,12,21,15,site,14.22,67
Panoche,station,2019,12,21,16,site,14.28,70
Panoche,station,2019,12,21,17,site,12.56,75
Panoche,station,2019,12,21,18,site,10.22,89
Panoche,station,2019,12,21,19,site,9.5,91
Panoche,station,2019,12,21,20,site,9.11,91
Panoche,station,2019,12,21,21,site,8.83,92
Panoche,station,2019,12,21,22,site,7.83,96
Panoche,station,2019,12,21,23,site,7.72,95
Panoche,station,2019,12,21,24,site,7.83,91
Panoche,station,2019,12,22,1,site,7.28,93
Panoche,station,2019,12,22,2,site,7.17,94
Panoche,station,2019,12,22,3,site,7.78,86
Panoche,station,2019,12,22,4,site,7.72,80
Panoche,station,2019,12,22,5,site,8.06,73
Panoche,station,2019,12,22,6,site,9.17,64
Panoche,station,2019,12,22,7,site,10.78,56
Panoche,station,2019,12,22,8,site,11.5,59
Panoche,station,2019,12,22,9,site,10.94,68
Panoche,station,2019,12,22,10,site,12.83,67
Panoche,station,2019,12,22,11,site,11.83,72
Panoche,station,2019,12,22,12,site,13.39,72
Panoche,station,2019,12,22,13,site,14.17,71
Panoche,station,2019,12,22,14,site,13.72,74
Panoche,station,2019,12,22,15,site,13.56,77
Panoche,station,2019,12,22,16,site,12.72,85
Panoche,station,2019,12,22,17,site,11.78,96
Panoche,station,2019,12,22,18,site,11.56,96
Panoche,station,2019,12,22,19,site,11.33,94
Panoche,station,2019,12,22,20,site,11.22,89
Panoche,station,2019,12,22,21,site,10.56,94
Panoche,station,2019,12,22,22,site,10.5,97
Panoche,station,2019,12,22,23,site,10.22,99
Panoche,station,2019,12,22,24,site,10,99
Panoche,station,2019,12,23,1,site,9.83,99
Panoche,station,2019,12,23,2,site,9.94,98
Panoche,station,2019,12,23,3,site,9.67,97
Panoche,station,2019,12,23,4,site,9.28,97
Panoche,station,2019,12,23,5,site,9.06,96
Panoche,station,2019,12,23,6,site,9.06,96
Panoche,station,2019,12,23,7,site,8.72,95
Panoche,station,2019,12,23,8,site,8,93
Panoche,station,2019,12,23,9,site,8,93
Panoche,station,2019,12,23,10,site,7.94,96
Panoche,station,2019,12,23,11,site,9.17,93
Panoche,station,2019,12,23,12,site,9.61,92
Panoche,station,2019,12,23,13,site,11,86
Panoche,station,2019,12,23,14,site,11.17,84
Panoche,station,2019,12,23,15,site,11.22,86
Panoche,station,2019,12,23,16,site,11.33,85
Panoche,station,2019,12,23,17,site,10.78,84
Panoche,station,2019,12,23,18,site,9.89,89
Panoche,station,2019,12,23,19,site,9.33,94
Panoche,station,2019,12,23,20,site,8.67,97
Panoche,station,2019,12,23,21,site,7.72,99
Panoche,station,2019,12,23,22,site,6.33,99
Panoche,station,2019,12,23,23,site,5.89,98
Panoche,station,2019,12,23,24,site,5.61,98
Panoche,station,2019,12,24,1,site,5.28,99
Panoche,station,2019,12,24,2,site,4.78,98
Panoche,station,2019,12,24,3,site,3.67,99
Panoche,station,2019,12,24,4,site,2.89,99
Panoche,station,2019,12,24,5,site,2.61,99
Panoche,station,2019,12,24,6,site,2.33,99
Panoche,station,2019,12,24,7,site,2.44,99
Panoche,station,2019,12,24,8,site,2.17,99
Panoche,station,2019,12,24,9,site,5.56,97
Panoche,station,2019,12,24,10,site,9.06,84
Panoche,station,2019,12,24,11,site,10.28,75
Panoche,station,2019,12,24,12,site,11.22,67
Panoche,station,2019,12,24,13,site,11.83,64
Panoche,station,2019,12,24,14,site,12.06,63
Panoche,station,2019,12,24,15,site,12.28,63
Panoche,station,2019,12,24,16,site,11.83,63
Panoche,station,2019,12,24,17,site,11,68
Panoche,station,2019,12,24,18,site,9.11,79
Panoche,station,2019,12,24,19,site,8,87
Panoche,station,2019,12,24,20,site,7.17,90
Panoche,station,2019,12,24,21,site,6.56,92
Panoche,station,2019,12,24,22,site,6.06,95
Panoche,station,2019,12,24,23,site,5.61,94
Panoche,station,2019,12,24,24,site,5.72,94
Panoche,station,2019,12,25,1,site,5.89,96
Panoche,station,2019,12,25,2,site,6.33,95
Panoche,station,2019,12,25,3,site,6.28,94
Panoche,station,2019,12,25,4,site,6.17,93
Panoche,station,2019,12,25,5,site,6.22,94
Panoche,station,2019,12,25,6,site,6.28,95
Panoche,station,2019,12,25,7,site,6.17,95
Panoche,station,2019,12,25,8,site,6.33,94
Panoche,station,2019,12,25,9,site,7.06,92
Panoche,station,2019,12,25,10,site,9.06,84
Panoche,station,2019,12,25,11,site,10.44,78
Panoche,station,2019,12,25,12,site,11.11,75
Panoche,station,2019,12,25,13,site,11.67,71
Panoche,station,2019,12,25,14,site,12.06,70
Panoche,station,2019,12,25,15,site,11.78,71
Panoche,station,2019,12,25,16,site,11.06,77
Panoche,station,2019,12,25,17,site,10.44,80
Panoche,station,2019,12,25,18,site,9.83,81
Panoche,station,2019,12,25,19,site,9.39,82
Panoche,station,2019,12,25,20,site,8.67,85
Panoche,station,2019,12,25,21,site,8,89
Panoche,station,2019,12,25,22,site,7.89,91
Panoche,station,2019,12,25,23,site,8.22,90
Panoche,station,2019,12,25,24,site,8.56,87
Panoche,station,2019,12,26,1,site,8.56,87
Panoche,station,2019,12,26,2,site,8.28,91
Panoche,station,2019,12,26,3,site,8.28,90
Panoche,station,2019,12,26,4,site,7.94,93
Panoche,station,2019,12,26,5,site,7.67,95
Panoche,station,2019,12,26,6,site,7.28,96
Panoche,station,2019,12,26,7,site,6.61,95
Panoche,station,2019,12,26,8,site,6.61,94
Panoche,station,2019,12,26,9,site,6.89,93
Panoche,station,2019,12,26,10,site,7.72,87
Panoche,station,2019,12,26,11,site,8.94,82
Panoche,station,2019,12,26,12,site,10.78,68
Panoche,station,2019,12,26,13,site,11.39,61
Panoche,station,2019,12,26,14,site,12.78,52
Panoche,station,2019,12,26,15,site,13.06,52
Panoche,station,2019,12,26,16,site,12.67,51
Panoche,station,2019,12,26,17,site,11,60
Panoche,station,2019,12,26,18,site,8.06,75
Panoche,station,2019,12,26,19,site,7.39,75
Panoche,station,2019,12,26,20,site,6.33,77
Panoche,station,2019,12,26,21,site,5.89,75
Panoche,station,2019,12,26,22,site,6,72
Panoche,station,2019,12,26,23,site,5.89,74
Panoche,station,2019,12,26,24,site,4.61,83
Panoche,station,2019,12,27,1,site,3.94,86
Panoche,station,2019,12,27,2,site,3.72,84
Panoche,station,2019,12,27,3,site,2.61,88
Panoche,station,2019,12,27,4,site,1.5,95
Panoche,station,2019,12,27,5,site,1.94,92
Panoche,station,2019,12,27,6,site,1.83,90
Panoche,station,2019,12,27,7,site,1.61,93
Panoche,station,2019,12,27,8,site,1.94,93
Panoche,station,2019,12,27,9,site,4.39,88
Panoche,station,2019,12,27,10,site,7.06,78
Panoche,station,2019,12,27,11,site,8.44,73
Panoche,station,2019,12,27,12,site,10.22,61
Panoche,station,2019,12,27,13,site,10.83,65
Panoche,station,2019,12,27,14,site,11.17,64
Panoche,station,2019,12,27,15,site,11.83,57
Panoche,station,2019,12,27,16,site,11.56,58
Panoche,station,2019,12,27,17,site,10.11,69
Panoche,station,2019,12,27,18,site,7.83,85
Panoche,station,2019,12,27,19,site,6.22,92
Panoche,station,2019,12,27,20,site,5.5,94
Panoche,station,2019,12,27,21,site,4.72,96
Panoche,station,2019,12,27,22,site,3.83,97
Panoche,station,2019,12,27,23,site,3.17,95
Panoche,station,2019,12,27,24,site,2.72,93
Panoche,station,2019,12,28,1,site,2.06,96
Panoche,station,2019,12,28,2,site,1.17,99
Panoche,station,2019,12,28,3,site,1.06,98
Panoche,station,2019,12,28,4,site,0.61,98
Panoche,station,2019,12,28,5,site,0.22,98
Panoche,station,2019,12,28,6,site,-0.28,98
Panoche,station,2019,12,28,7,site,-0.5,99
Panoche,station,2019,12,28,8,site,0.39,99
Panoche,station,2019,12,28,9,site,1.94,94
Panoche,station,2019,12,28,10,site,4.44,85
Panoche,station,2019,12,28,11,site,7.06,77
Panoche,station,2019,12,28,12,site,9.44,68
Panoche,station,2019,12,28,13,site,11.28,61
Panoche,station,2019,12,28,14,site,12.22,55
Panoche,station,2019,12,28,15,site,12.72,54
Panoche,station,2019,12,28,16,site,12.83,54
Panoche,station,2019,12,28,17,site,11.39,64
Panoche,station,2019,12,28,18,site,9.28,74
Panoche,station,2019,12,28,19,site,8.11,79
Panoche,station,2019,12,28,20,site,7.06,84
Panoche,station,2019,12,28,21,site,5.78,90
Panoche,station,2019,12,28,22,site,4.5,94
Panoche,station,2019,12,28,23,site,4.22,96
Panoche,station,2019,12,28,24,site,3.67,96
Panoche,station,2019,12,29,1,site,2.72,97
Panoche,station,2019,12,29,2,site,2.44,98
Panoche,station,2019,12,29,3,site,2.83,97
Panoche,station,2019,12,29,4,site,3.33,97
Panoche,station,2019,12,29,5,site,3.94,95
Panoche,station,2019,12,29,6,site,4.17,96
Panoche,station,2019,12,29,7,site,4.44,95
Panoche,station,2019,12,29,8,site,4.5,95
Panoche,station,2019,12,29,9,site,5.17,95
Panoche,station,2019,12,29,10,site,6.39,91
